study,model,holdout_mae,holdout_mse,holdout_rmse,holdout_r2,best_params
wind,dt,0.614,0.963,0.982,0.663,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 50}"
wind,rf,0.562,0.759,0.871,0.734,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 1500}"
wind,xgb,0.554,0.575,0.759,0.799,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}"
temp,dt,0.575,0.702,0.838,0.648,"{'max_depth': 3, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 2}"
temp,rf,0.522,0.629,0.793,0.685,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
temp,xgb,0.542,0.662,0.813,0.668,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.85}"
